2025-07-22 14:36:23,480 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,481 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,481 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,481 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,481 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,482 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,482 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,483 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,483 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,483 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,483 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,484 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,484 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,485 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,486 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,486 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,486 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,486 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,487 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,487 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,488 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,488 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,489 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,489 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,489 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,490 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,490 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,490 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,491 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,491 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,492 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,492 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,492 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,492 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,493 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,493 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,494 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,494 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,495 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,497 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,497 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,497 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,498 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,498 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,498 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,499 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,499 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,500 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,500 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,501 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,501 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,501 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,502 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,502 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,502 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,503 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,503 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,504 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,504 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,504 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,504 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,505 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,505 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,506 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,506 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,506 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,506 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,507 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,507 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,508 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,508 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,508 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,509 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,509 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,509 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,510 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,511 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,511 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,511 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,512 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,512 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,513 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,513 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,513 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,514 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,514 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,514 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,515 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,515 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,516 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,517 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,517 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,517 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,518 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,518 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,519 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,519 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,520 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,520 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,520 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,520 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,521 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,521 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,522 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,522 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,522 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,523 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,523 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,523 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,524 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,524 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,525 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,525 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,526 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,526 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,526 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,527 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,527 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,528 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,528 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,528 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,529 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,529 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,529 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,530 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,530 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,531 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,531 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,531 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,532 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,532 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,532 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,533 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,533 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,534 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,534 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,535 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,535 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,536 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,536 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,537 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,537 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,537 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,538 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,538 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,539 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,539 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,539 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,540 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,540 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,540 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,541 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,541 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,542 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,542 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,542 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,543 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,543 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,543 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,544 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,544 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,545 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,545 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,545 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,546 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,546 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,546 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,547 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,547 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,548 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,548 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,548 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,549 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,549 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,549 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,550 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,550 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,551 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,551 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,551 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,552 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,552 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,552 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,553 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,553 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,554 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,554 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,555 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,555 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,555 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,556 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,556 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,556 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,557 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,557 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,558 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,558 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,559 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,560 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,560 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,561 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,562 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,562 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,563 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,563 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,564 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,564 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,564 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,565 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,565 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,566 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,566 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,567 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,567 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,567 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,568 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,569 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,569 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,569 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,570 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,570 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,570 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,571 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,571 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,572 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,572 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,572 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,572 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,573 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,573 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,574 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,574 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,575 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,575 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,575 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,576 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,576 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,576 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,577 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,577 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,578 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,578 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,579 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,579 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,579 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,580 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,580 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,580 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,581 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,581 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,582 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,582 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,582 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,583 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,583 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,584 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,585 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,585 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,586 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,586 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,586 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,587 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,587 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,587 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,588 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,588 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,589 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,589 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,589 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,590 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,590 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,591 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,591 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,592 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,592 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,593 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,593 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,593 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,594 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,595 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,595 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,595 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,596 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,596 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,596 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,597 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,597 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,598 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,598 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,599 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,599 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,599 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,600 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,600 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,600 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,601 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,601 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,602 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,602 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,603 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,603 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,603 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,604 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,604 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,604 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,605 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,605 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,606 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,606 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,607 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,607 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,607 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,608 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,608 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,608 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,609 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,609 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,610 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,610 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,610 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,610 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,611 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,611 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,612 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,612 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,613 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,613 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,614 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,614 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,614 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,614 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,616 camera.py, line 82, ERROR:read:读取图像错误!!!!
2025-07-22 14:36:23,616 camera.py, line 82, ERROR:read:读取图像错误!!!!
